"","gender","ethnicity","first_name","last_name","Avenger","Superhero","year_birth","income"
"1",0,1,"Daris","Hatch",FALSE,FALSE,1989,40192.9677733865
"2",1,6,"Radiyya","el-Rad",FALSE,FALSE,1995,37144.620733819
"3",1,2,"Ariel","Lum",FALSE,FALSE,1941,28874.6544381003
"4",0,5,"Dylan","Swenson",FALSE,FALSE,1933,8099.88547080525
"5",0,5,"Tristan","Pyle",FALSE,FALSE,1941,22197.1058015104
"6",1,6,"Hameeda","al-Attar",FALSE,FALSE,2004,34623.760497168
"7",0,3,"Douglas","Shields",FALSE,FALSE,1965,89848.6214439181
"8",1,2,"Lisa","Richter",FALSE,FALSE,1920,1121.67773960786
"9",1,4,"Angelica","Jimenez",FALSE,FALSE,1989,48060.9354929541
"10",1,6,"Nisma","al-Ansari",FALSE,FALSE,1947,47727.5683799091
"11",0,3,"Lorenzo","Tarrant",FALSE,FALSE,1961,77959.6187899381
"12",1,6,"Saamiqa","al-Akhtar",FALSE,FALSE,1927,3882.31258555111
"13",1,2,"Carmen","Culverwell",FALSE,FALSE,2004,34292.9196151782
"14",1,2,"Brenda","Falor",FALSE,FALSE,1994,32023.7785876441
"15",1,2,"Kristen","Nagamoto",FALSE,FALSE,1938,19763.7861895573
"16",0,3,"Kyle","Martin",FALSE,FALSE,2001,25680.2751426823
"17",1,4,"Angelica","Cardenas",FALSE,FALSE,1988,53488.3533472723
"18",1,6,"Sajaa","el-Jabbar",FALSE,FALSE,1946,45216.6938806961
"19",0,5,"Michael","Mckee",FALSE,FALSE,1957,77032.3304957204
"20",0,1,"Benjamin","Benally",FALSE,FALSE,1986,47917.559806383
"21",0,5,"Joshua","Clark",FALSE,FALSE,1920,854.3187533157
"22",1,6,"Aamina","el-Guler",FALSE,FALSE,1972,101507.297088611
"23",0,3,"Kaleb","Williams",FALSE,FALSE,1954,59222.0151610015
"24",0,1,"Brandon","Canuto",FALSE,FALSE,1984,61217.1833982742
"25",1,4,"Shianne","Deharo Mejia",FALSE,FALSE,1954,80566.9732136856
"26",1,6,"Kaatima","el-Dada",FALSE,FALSE,1971,107206.118684816
"27",0,3,"Marcus","Kennis",FALSE,FALSE,1932,6638.86331635377
"28",1,2,"Ka","Won",FALSE,FALSE,1965,125867.794163653
"29",0,5,"Brendan","Booth",FALSE,FALSE,1972,91363.5379312027
"30",0,1,"Christopher","Biggs",FALSE,FALSE,1993,26997.9658776846
"31",0,3,"John","Little",FALSE,FALSE,1936,11928.5209471598
"32",0,5,"Kaleb","Feten",FALSE,FALSE,1963,95564.0688432295
"33",0,3,"Christopher","Gaffin",FALSE,FALSE,1929,4199.80134788724
"34",0,1,"Jared","Crazybear",FALSE,FALSE,1939,19350.1176527033
"35",0,5,"Emric","Moseley",FALSE,FALSE,1946,32132.8444342661
"36",1,4,"Andrea","Trujillo",FALSE,FALSE,1925,2892.42605052702
"37",1,2,"Kathryn","Yeo",FALSE,FALSE,1944,37470.4234635563
"38",1,2,"Aimee","Sevin",FALSE,FALSE,1965,102719.084324296
"39",0,1,"Avery","Froome",FALSE,FALSE,1997,27242.465144401
"40",1,2,"Socheata","Kim",FALSE,FALSE,2000,28642.7824786014
"41",0,3,"Mckinley","Bishop",FALSE,FALSE,1946,34016.8757985465
"42",1,2,"Yuying","Lai",FALSE,FALSE,1996,34999.6534471382
"43",0,5,"Thomas","Clarke",FALSE,FALSE,1947,38723.6329766941
"44",1,6,"Farhaana","al-Noorani",FALSE,FALSE,1995,29897.3535157348
"45",1,2,"Mindy","Hoffmann",FALSE,FALSE,1939,21092.2071898429
